nom;prenom;sexe;ville;salaire
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
bensaber;djamel;homme;sba;150000
Aouni;amine;homme;oran;40000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
mrabet;amina;femme;alger;30000
fafa;chaik;h;tlemcen;180000
fafa;karima;f;mascara;13000
